region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",9,1,0.11,9.11.(금),17:00
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,디지털헬스케어공학과,7,1,0.14,9.11.(금),18:00
경기,사립,한신대학교,논술,인문,사회학,6,1,0.17,9.11.(금),18:00
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,빅데이터사이언스학부,9,2,0.22,9.11.(금),18:00
경기,사립,한신대학교,논술,인문,경제금융학,12,3,0.25,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 글로벌호텔비즈니스,4,1,0.25,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부,10,3,0.3,9.11.(금),18:00
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,반도체물리학부,9,3,0.33,9.11.(금),18:00
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,2,0.33,9.11.(금),23:59
경기,사립,한신대학교,논술,인문,한국어문학,6,2,0.33,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,어문학부,6,2,0.33,9.11.(금),18:00
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"항공운항학과(고정익, 회전익)",6,2,0.33,9.11.(금),17:00
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,1,0.33,9.11.(금),18:00
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,작업치료학과,3,1,0.33,9.11.(금),17:00
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,체육학과(전주) [교직],3,1,0.33,9.11.(금),18:00
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,태권도학과(전주) [교직],3,1,0.33,9.11.(금),18:00
경기,사립,한신대학교,논술,자연,빅데이터융합학,10,4,0.4,9.11.(금),18:00
경기,사립,한신대학교,논술,인문,재활상담학,5,2,0.4,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,첨단융합,시스템반도체학부,5,2,0.4,9.11.(금),17:00
