region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"글로벌융합학부(경영서비스, 과학기술, K컬처)",10,1,0.1,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",9,1,0.11,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,2,0.33,9.11.(금),23:59,09-11 10:10,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 271 2.85 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 208 4.00 :
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"항공운항학과(고정익, 회전익)",6,3,0.5,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,군사학과,2,1,0.5,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
경기,사립,루터대학교,학생부위주(교과)-특별전형(농어촌학생),,휴먼케어디자인학부,3,2,0.67,9.11.(금),18:00,09-11 10:10,9/11 18:00,경쟁률 서비스는 11일 오후 6시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 22:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 39 52 1.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부위주(교과)-일반전형 10 30 3.00 : 1 학
경기,사립,한세대학교,"농어촌학생(정원외) - 음악전공/공연예술전공 교과 20% + 실기 80%, 이외학과 교과 100%",,첨단융합학부,3,2,0.67,9.11.(금),18:00,09-11 10:10,9/11 11:00,"경쟁률 서비스는 9월 11일 오전 11시까지만 공개하며, 이후는 공개하지 않습니다."
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,임상병리학과,3,2,0.67,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,작업치료학과,3,3,1.0,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,체육학과(전주) [교직],3,3,1.0,9.11.(금),18:00,09-11 10:10,,
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,공공인재법학과,2,2,1.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,의생명과학과,2,2,1.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,반도체융합공학과 [교직],2,2,1.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
대전,사립,건양대학교(대전),농어촌학생전형,,임상의약바이오학과,2,2,1.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,임상의약바이오학과,2,2,1.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,유원대학교(아산),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-11 10:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-11 10:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 농어촌학생(정원외),,신학부 신학과,1,1,1.0,9.11.(금),23:59,09-11 10:10,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 271 2.85 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 208 4.00 :
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,환경에너지공학과,1,1,1.0,9.11.(금),18:00,09-11 10:10,,
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,경영학과,1,1,1.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,태권도학과(전주) [교직],3,4,1.33,9.11.(금),18:00,09-11 10:10,,
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI건설융합공학과,2,3,1.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트모빌리티공학과,2,3,1.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,식품영양학과(교직),2,3,1.5,9.11.(금),18:00,09-11 10:10,,
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공안전관리학과,2,3,1.5,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
충남,사립,유원대학교(아산),농어촌학생,,물리치료학과,3,5,1.67,9.11.(금),22:00,09-11 10:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),농어촌학생,,물리치료학과,3,5,1.67,9.11.(금),22:00,09-11 10:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,디지털헬스케어공학과,7,14,2.0,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,스포츠레저학과,3,6,2.0,9.11.(금),18:00,09-11 10:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,709 7.12 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,782 "
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,스포츠지도학과(전주) [교직],3,6,2.0,9.11.(금),18:00,09-11 10:10,,
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,4,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,4,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,식품영양학과 [교직],2,4,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,산업디자인학과 [교직],2,4,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,유아교육과,2,4,2.0,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,인문사회 / 경영학과,2,4,2.0,9.11.(금),18:00,09-11 10:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,709 7.12 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,782 "
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,컴퓨터공학과,2,4,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,소프트웨어전공,2,4,2.0,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,장로회신학대학교,"정원외 농어촌 및 도서,벽지 지역",,교회음악학과 / 성악(남),2,1,2.0,9.11.(금),18:00,09-11 10:00,9/11 18:00,경쟁률 서비스는 11일 금요일 18시까지 제공됩니다. / 접수 마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 162 449 2.77 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 성경고사성적우수자 8 20 2.50 :
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,의료정보학과,2,4,2.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,2,2.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,도시정보공학과,1,2,2.0,9.11.(금),18:00,09-11 10:10,,
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(의정부),1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
