rank,주요대학,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,농어촌,농어촌_교과,O,충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,기독교학부,10,1,0.1,9.11.(금),18:00,09-10 09:45,,
,,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",9,1,0.11,9.11.(금),17:00,09-10 09:40,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 750 3.52 : 1 교과우수자전형 382 564 1.48 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
,,농어촌,농어촌_교과,O,충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 글로벌호텔비즈니스,4,1,0.25,9.11.(금),18:00,09-10 09:45,,
,,농어촌,농어촌_교과,O,충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부,10,3,0.3,9.11.(금),18:00,09-10 09:45,,
,,농어촌,기회균형_혼합,O,경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,2,0.33,9.11.(금),23:59,09-10 09:40,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 168 1.77 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 118 2.27 :
,,논술,논술,,경기,사립,한신대학교,논술,인문,사회학,6,2,0.33,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"항공운항학과(고정익, 회전익)",6,2,0.33,9.11.(금),17:00,09-10 09:40,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 750 3.52 : 1 교과우수자전형 382 564 1.48 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
,,농어촌,농어촌_교과,,경기,사립,루터대학교,학생부위주(교과)-특별전형(농어촌학생),,휴먼케어디자인학부,3,1,0.33,9.11.(금),18:00,09-10 09:40,9/11 18:00,경쟁률 서비스는 11일 오후 6시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 22:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 65 32 0.49 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부위주(교과)-일반전형 10 16 1.60 : 1 학
,,농어촌,농어촌_일반,,경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,1,0.33,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,작업치료학과,3,1,0.33,9.11.(금),17:00,09-10 09:40,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 750 3.52 : 1 교과우수자전형 382 564 1.48 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,첨단융합,시스템반도체학부,5,2,0.4,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,MSDE학과,2,1,0.5,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,의생명과학과,2,1,0.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI건설융합공학과,2,1,0.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,식품영양학과(교직),2,1,0.5,9.11.(금),18:00,09-10 09:40,,
,,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,의료IT공학과,2,1,0.5,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,의료IT공학과,2,1,0.5,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,AI컴퓨터공학부,10,6,0.6,9.11.(금),18:00,09-10 09:45,,
,,논술,논술,,경기,사립,한신대학교,논술,인문,철학,5,3,0.6,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,논술,논술,,경기,사립,한신대학교,논술,인문,동아시아통상학,8,5,0.63,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부(야),27,18,0.67,9.11.(금),18:00,09-10 09:40,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,457 3.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 850 2.75 "
,,농어촌,농어촌_교과,O,충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,어문학부,6,4,0.67,9.11.(금),18:00,09-10 09:45,,
,,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,데이터경영전공,3,2,0.67,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,농어촌,농어촌_일반,O,충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,체육학과(전주) [교직],3,2,0.67,9.11.(금),18:00,09-10 09:40,,
,,농어촌,농어촌_일반,O,충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,태권도학과(전주) [교직],3,2,0.67,9.11.(금),18:00,09-10 09:40,,
,,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,15,0.68,9.11.(금),18:00,09-10 09:40,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,457 3.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 850 2.75 "
,,논술,논술,,경기,사립,한신대학교,논술,자연,빅데이터융합학,10,7,0.7,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,논술,논술,,경기,사립,한신대학교,논술,인문,국제관계학,7,5,0.71,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,첨단융합,의료인공지능공학과,4,3,0.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,논술,논술,,경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,첨단소재공학과,10,8,0.8,9.11.(금),23:59,09-10 09:40,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,논술,논술,,경기,사립,한신대학교,논술,인문,재활상담학,5,4,0.8,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,농어촌,농어촌_교과,O,충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 작업치료학과,5,4,0.8,9.11.(금),18:00,09-10 09:45,,
,,논술,논술,,경기,사립,한신대학교,논술,인문,경제금융학,12,10,0.83,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,논술,논술,,경기,사립,한신대학교,논술,인문,영미문화학,6,5,0.83,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,논술,논술,,경기,사립,한신대학교,논술,인문,중국어문화콘텐츠학,6,5,0.83,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,2,1.0,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,2,1.0,9.11.(금),18:00,09-09 17:00,,
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,이과,통계학과,4,4,1.0,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
20,O,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,도시공학과,1,1,1.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,1,1.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,4,1.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,전자공학과,1,1,1.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,ICT융합공학과,1,1,1.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,산업디자인학과,1,1,1.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,영어영문학과,1,1,1.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(ITM전공)_자연,1,1,1.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,경영학과(경영학전공),1,1,1.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(몽골학전공),1,1,1.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,1,1.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
37,O,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI응용시스템전공,2,2,1.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI응용시스템전공,2,2,1.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사범대학,건설공학교육과,1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,러시아언어문화학과,1,1,1.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,영어교육과,1,1,1.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,생물교육과,1,1,1.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,1,1.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
