rank,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,1,0.17
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,1,0.17
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,2,0.25
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,2,0.25
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,산업경영공학과,4,1,0.25
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,산업경영공학과,4,1,0.25
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,1,0.25
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,1,0.25
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,전자공학부 반도체공학과,6,2,0.33
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,전자공학부 반도체공학과,6,2,0.33
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,1,0.33
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,1,0.33
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,식품융합학부,3,1,0.33
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,환경생태과학부,3,1,0.33
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,식량자원과학과,3,1,0.33
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,2,0.4
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,2,0.4
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,2,0.4
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,2,0.4
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,투어리즘 & 웰니스학부,5,2,0.4
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,투어리즘 & 웰니스학부,5,2,0.4
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,2,0.5
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,2,0.5
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,지리학과(자연),2,1,0.5
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,1,0.5
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,1,0.5
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,1,0.5
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,지리학과(자연),2,1,0.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,1,0.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,1,0.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,1,0.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),경영대학,기술경영학과,4,2,0.5
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,2,0.5
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,1,0.5
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,국어국문학과,2,1,0.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,영어영문학과,2,1,0.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,경상대학,무역학과,2,1,0.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,반도체융합학과,2,1,0.5
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,1,0.5
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,1,0.5
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,신소재공학과,2,1,0.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,국제경영학과,2,1,0.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,1,0.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,도시공학과,2,1,0.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,환경생명화학과,2,1,0.5
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,인공지능융합학부,2,1,0.5
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,화학생명과학과,2,1,0.5
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,건축공학과,8,5,0.63
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,건축공학과,8,5,0.63
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,6,0.67
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,6,0.67
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,미래정보디스플레이학부,3,2,0.67
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,미래정보디스플레이학부,3,2,0.67
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,인공지능학과,3,2,0.67
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,동물자원과학과,3,2,0.67
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,2,0.67
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,정밀화학과,3,2,0.67
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,안경광학과,3,2,0.67
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,도예학과,3,2,0.67
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,국제통상학전공,3,2,0.67
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,국제통상학전공,3,2,0.67
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,2,0.67
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,컴퓨터공학과,3,2,0.67
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,2,0.67
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,국제금융학과,4,3,0.75
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,통계학과,4,3,0.75
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,반도체전자공학부(전자공학전공),4,3,0.75
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,국제금융학과,4,3,0.75
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,통계학과,4,3,0.75
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,반도체전자공학부(전자공학전공),4,3,0.75
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,기계·시스템디자인공학과,4,3,0.75
46,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,15,0.79
29,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,4,0.8
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,AI융합대학(글로벌)[통합모집],6,5,0.83
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,AI융합대학(글로벌)[통합모집],6,5,0.83
